name,roll,branch,subject,section,password
Aadhya Jain,MCA056,MCA,MCA_SEM1,A,123
Nikhil Joshi,MCA057,MCA,MCA_SEM1,A,123
Diya Kumar,MCA058,MCA,MCA_SEM1,A,123
Diya Saxena,MCA059,MCA,MCA_SEM1,A,123
Myra Yadav,MCA060,MCA,MCA_SEM1,A,123
Neha Pandey,MCA061,MCA,MCA_SEM1,B,123
Vihaan Chauhan,MCA062,MCA,MCA_SEM1,B,123
Naina Chopra,MCA063,MCA,MCA_SEM1,B,123
Aarav Malhotra,MCA064,MCA,MCA_SEM1,B,123
Arjun Sharma,MCA065,MCA,MCA_SEM1,B,123
Pooja Verma,MCA066,MCA,MCA_SEM1,B,123
Varun Sharma,MCA067,MCA,MCA_SEM1,B,123
Riya Singh,MCA068,MCA,MCA_SEM1,B,123
Kavya Tiwari,MCA069,MCA,MCA_SEM1,B,123
Aryan Mittal,MCA070,MCA,MCA_SEM1,B,123
Aryan Singh,MCA071,MCA,MCA_SEM1,B,123
Yash Chopra,MCA072,MCA,MCA_SEM1,B,123
Neha Singh,MCA073,MCA,MCA_SEM1,B,123
Kunal Mittal,MCA074,MCA,MCA_SEM1,B,123
Pooja Chopra,MCA075,MCA,MCA_SEM1,B,123
Sai Gupta,MCA076,MCA,MCA_SEM1,B,123
Priya Bansal,MCA077,MCA,MCA_SEM1,B,123
Ishaan Rathore,MCA078,MCA,MCA_SEM1,B,123
Kunal Joshi,MCA079,MCA,MCA_SEM1,B,123
Reyansh Joshi,MCA080,MCA,MCA_SEM1,B,123
Yash Kapoor,MCA081,MCA,MCA_SEM1,B,123
Aarav Gupta,MCA082,MCA,MCA_SEM1,B,123
Sai Pandey,MCA083,MCA,MCA_SEM1,B,123
Sai Verma,MCA084,MCA,MCA_SEM1,B,123
Pooja Joshi,MCA085,MCA,MCA_SEM1,B,123
Myra Tiwari,MCA086,MCA,MCA_SEM1,B,123
Ishita Sharma,MCA087,MCA,MCA_SEM1,B,123
Yash Chauhan,MCA088,MCA,MCA_SEM1,B,123
Simran Singh,MCA089,MCA,MCA_SEM1,B,123
Arjun Rathore,MCA090,MCA,MCA_SEM1,B,123
Arjun Kumar,MCA091,MCA,MCA_SEM1,B,123
Tanvi Verma,MCA092,MCA,MCA_SEM1,B,123
Ishita Mehta,MCA093,MCA,MCA_SEM1,B,123
Ishaan Jain,MCA094,MCA,MCA_SEM1,B,123
Varun Joshi,MCA095,MCA,MCA_SEM1,B,123
Myra Kapoor,MCA096,MCA,MCA_SEM1,B,123
Rahul Mittal,MCA097,MCA,MCA_SEM1,B,123
Sai Singh,MCA098,MCA,MCA_SEM1,B,123
Ira Yadav,MCA099,MCA,MCA_SEM1,B,123
Ishaan Kapoor,MCA100,MCA,MCA_SEM1,B,123
Anika Tiwari,MCA101,MCA,MCA_SEM1,B,123
Sara Kapoor,MCA102,MCA,MCA_SEM1,B,123
Ishita Kumar,MCA103,MCA,MCA_SEM1,B,123
Siddharth Singh,MCA104,MCA,MCA_SEM1,B,123
Aadhya Mittal,MCA105,MCA,MCA_SEM1,B,123
Amit Mittal,MCA106,MCA,MCA_SEM1,B,123
Kriti Tiwari,MCA107,MCA,MCA_SEM1,B,123
Varun Rathore,MCA108,MCA,MCA_SEM1,B,123
Myra Pandey,MCA109,MCA,MCA_SEM1,B,123
Rohan Chopra,MCA110,MCA,MCA_SEM1,B,123
Priya Mehta,MCA111,MCA,MCA_SEM1,B,123
Pooja Yadav,MCA112,MCA,MCA_SEM1,B,123
Aadhya Chauhan,MCA113,MCA,MCA_SEM1,B,123
Aadhya Agarwal,MCA114,MCA,MCA_SEM1,B,123
Sara Pandey,MCA115,MCA,MCA_SEM1,B,123
Reyansh Kumar,MCA116,MCA,MCA_SEM1,B,123
Nikhil Jain,MCA117,MCA,MCA_SEM1,B,123
Neha Malhotra,MCA118,MCA,MCA_SEM1,B,123
Tanvi Jain,MCA119,MCA,MCA_SEM1,B,123
Yash Yadav,MCA120,MCA,MCA_SEM1,B,123
Aryan Saxena,BAJ001,BAJMC,BAJMC_SEM1,A,123
Reyansh Tiwari,BAJ002,BAJMC,BAJMC_SEM1,A,123
Diya Bansal,BAJ003,BAJMC,BAJMC_SEM1,A,123
Ira Joshi,BAJ004,BAJMC,BAJMC_SEM1,A,123
Dev Jain,BAJ005,BAJMC,BAJMC_SEM1,A,123
Kriti Bansal,BAJ006,BAJMC,BAJMC_SEM1,A,123
Rashmi Chopra,BAJ007,BAJMC,BAJMC_SEM1,A,123
Riya Rathore,BAJ008,BAJMC,BAJMC_SEM1,A,123
Rashmi Saxena,BAJ009,BAJMC,BAJMC_SEM1,A,123
Vivaan Agarwal,BAJ010,BAJMC,BAJMC_SEM1,A,123
Simran Agarwal,BAJ011,BAJMC,BAJMC_SEM1,A,123
Rohan Jain,BAJ012,BAJMC,BAJMC_SEM1,A,123
Siddharth Joshi,BAJ013,BAJMC,BAJMC_SEM1,A,123
Dev Gupta,BAJ014,BAJMC,BAJMC_SEM1,A,123
Reyansh Saxena,BAJ015,BAJMC,BAJMC_SEM1,A,123
Ira Kapoor,BAJ016,BAJMC,BAJMC_SEM1,A,123
Siddharth Pandey,BAJ017,BAJMC,BAJMC_SEM1,A,123
Tanvi Kumar,BAJ018,BAJMC,BAJMC_SEM1,A,123
Kavya Chopra,BAJ019,BAJMC,BAJMC_SEM1,A,123
Ira Mittal,BAJ020,BAJMC,BAJMC_SEM1,A,123
Vihaan Malhotra,BAJ021,BAJMC,BAJMC_SEM1,A,123
Amit Singh,BAJ022,BAJMC,BAJMC_SEM1,A,123
Kriti Sharma,BAJ023,BAJMC,BAJMC_SEM1,A,123
Meera Singh,BAJ024,BAJMC,BAJMC_SEM1,A,123
Priya Sharma,BAJ025,BAJMC,BAJMC_SEM1,A,123
Ira Agarwal,BAJ026,BAJMC,BAJMC_SEM1,A,123
Priya Jain,BAJ027,BAJMC,BAJMC_SEM1,A,123
Pooja Rathore,BAJ028,BAJMC,BAJMC_SEM1,A,123
Dev Joshi,BAJ029,BAJMC,BAJMC_SEM1,A,123
Naina Mehta,BAJ030,BAJMC,BAJMC_SEM1,A,123
Varun Gupta,BAJ031,BAJMC,BAJMC_SEM1,A,123
Krishna Kumar,BAJ032,BAJMC,BAJMC_SEM1,A,123
Aadhya Bansal,BAJ033,BAJMC,BAJMC_SEM1,A,123
Sara Saxena,BAJ034,BAJMC,BAJMC_SEM1,A,123
Riya Malhotra,BAJ035,BAJMC,BAJMC_SEM1,A,123
Tanvi Bansal,BAJ036,BAJMC,BAJMC_SEM1,A,123
Aarav Kapoor,BAJ037,BAJMC,BAJMC_SEM1,A,123
Nikhil Pandey,BAJ038,BAJMC,BAJMC_SEM1,A,123
Sai Mehta,BAJ039,BAJMC,BAJMC_SEM1,A,123
Sai Jain,BAJ040,BAJMC,BAJMC_SEM1,A,123
Naina Chauhan,BAJ041,BAJMC,BAJMC_SEM1,A,123
Sara Tiwari,BAJ042,BAJMC,BAJMC_SEM1,A,123
Neha Jain,BAJ043,BAJMC,BAJMC_SEM1,A,123
Ishaan Kumar,BAJ044,BAJMC,BAJMC_SEM1,A,123
Sai Kapoor,BAJ045,BAJMC,BAJMC_SEM1,A,123
Sara Singh,BAJ046,BAJMC,BAJMC_SEM1,A,123
Amit Jain,BAJ047,BAJMC,BAJMC_SEM1,A,123
Aadhya Singh,BAJ048,BAJMC,BAJMC_SEM1,A,123
Aarav Chauhan,BAJ049,BAJMC,BAJMC_SEM1,A,123
Sneha Kumar,BAJ050,BAJMC,BAJMC_SEM1,A,123
Aarav Verma,BAJ051,BAJMC,BAJMC_SEM1,A,123
Vivaan Yadav,BAJ052,BAJMC,BAJMC_SEM1,A,123
Naina Pandey,BAJ053,BAJMC,BAJMC_SEM1,A,123
Shaurya Yadav,BAJ054,BAJMC,BAJMC_SEM1,A,123
Kavya Malhotra,BAJ055,BAJMC,BAJMC_SEM1,A,123
Naina Singh,BAJ056,BAJMC,BAJMC_SEM1,A,123
Diya Jain,BAJ057,BAJMC,BAJMC_SEM1,A,123
Tanvi Chauhan,BAJ058,BAJMC,BAJMC_SEM1,A,123
Vivaan Joshi,BAJ059,BAJMC,BAJMC_SEM1,A,123
Neha Mehta,BAJ060,BAJMC,BAJMC_SEM1,A,123
Kriti Joshi,BAJ061,BAJMC,BAJMC_SEM1,B,123
Vihaan Jain,BAJ062,BAJMC,BAJMC_SEM1,B,123
Simran Mittal,BAJ063,BAJMC,BAJMC_SEM1,B,123
Vivaan Kapoor,BAJ064,BAJMC,BAJMC_SEM1,B,123
Aadhya Malhotra,BAJ065,BAJMC,BAJMC_SEM1,B,123
Shaurya Joshi,BAJ066,BAJMC,BAJMC_SEM1,B,123
Riya Verma,BAJ067,BAJMC,BAJMC_SEM1,B,123
Nikhil Malhotra,BAJ068,BAJMC,BAJMC_SEM1,B,123
Simran Saxena,BAJ069,BAJMC,BAJMC_SEM1,B,123
Rahul Joshi,BAJ070,BAJMC,BAJMC_SEM1,B,123
Reyansh Mehta,BAJ071,BAJMC,BAJMC_SEM1,B,123
Riya Mehta,BAJ072,BAJMC,BAJMC_SEM1,B,123
Varun Yadav,BAJ073,BAJMC,BAJMC_SEM1,B,123
Rohan Mittal,BAJ074,BAJMC,BAJMC_SEM1,B,123
Arjun Chauhan,BAJ075,BAJMC,BAJMC_SEM1,B,123
Vivaan Rathore,BAJ076,BAJMC,BAJMC_SEM1,B,123
Kriti Chauhan,BAJ077,BAJMC,BAJMC_SEM1,B,123
Myra Mittal,BAJ078,BAJMC,BAJMC_SEM1,B,123
Vihaan Pandey,BAJ079,BAJMC,BAJMC_SEM1,B,123
Diya Agarwal,BAJ080,BAJMC,BAJMC_SEM1,B,123
Ananya Gupta,BAJ081,BAJMC,BAJMC_SEM1,B,123
Ishaan Pandey,BAJ082,BAJMC,BAJMC_SEM1,B,123
Arjun Mehta,BAJ083,BAJMC,BAJMC_SEM1,B,123
Ishaan Chauhan,BAJ084,BAJMC,BAJMC_SEM1,B,123
Aryan Rathore,BAJ085,BAJMC,BAJMC_SEM1,B,123
Anika Mittal,BAJ086,BAJMC,BAJMC_SEM1,B,123
Kavya Kapoor,BAJ087,BAJMC,BAJMC_SEM1,B,123
Sai Mittal,BAJ088,BAJMC,BAJMC_SEM1,B,123
Diya Rathore,BAJ089,BAJMC,BAJMC_SEM1,B,123
Tanvi Joshi,BAJ090,BAJMC,BAJMC_SEM1,B,123
Naina Kapoor,BAJ091,BAJMC,BAJMC_SEM1,B,123
Ishita Verma,BAJ092,BAJMC,BAJMC_SEM1,B,123
Shaurya Tiwari,BAJ093,BAJMC,BAJMC_SEM1,B,123
Sneha Chauhan,BAJ094,BAJMC,BAJMC_SEM1,B,123
Ishaan Singh,BAJ095,BAJMC,BAJMC_SEM1,B,123
Aarav Mehta,BAJ096,BAJMC,BAJMC_SEM1,B,123
Yash Bansal,BAJ097,BAJMC,BAJMC_SEM1,B,123
Simran Malhotra,BAJ098,BAJMC,BAJMC_SEM1,B,123
Neha Rathore,BAJ099,BAJMC,BAJMC_SEM1,B,123
Amit Saxena,BAJ100,BAJMC,BAJMC_SEM1,B,123
Aditya Gupta,BAJ101,BAJMC,BAJMC_SEM1,B,123
Aryan Gupta,BAJ102,BAJMC,BAJMC_SEM1,B,123
Shaurya Mehta,BAJ103,BAJMC,BAJMC_SEM1,B,123
Pooja Saxena,BAJ104,BAJMC,BAJMC_SEM1,B,123
Kriti Singh,BAJ105,BAJMC,BAJMC_SEM1,B,123
Tanvi Gupta,BAJ106,BAJMC,BAJMC_SEM1,B,123
Pooja Malhotra,BAJ107,BAJMC,BAJMC_SEM1,B,123
Vihaan Verma,BAJ108,BAJMC,BAJMC_SEM1,B,123
Sai Yadav,BAJ109,BAJMC,BAJMC_SEM1,B,123
Amit Joshi,BAJ110,BAJMC,BAJMC_SEM1,B,123
Nikhil Saxena,BAJ111,BAJMC,BAJMC_SEM1,B,123
Ishaan Yadav,BAJ112,BAJMC,BAJMC_SEM1,B,123
Ishaan Mittal,BAJ113,BAJMC,BAJMC_SEM1,B,123
Meera Kapoor,BAJ114,BAJMC,BAJMC_SEM1,B,123
Naina Jain,BAJ115,BAJMC,BAJMC_SEM1,B,123
Meera Agarwal,BAJ116,BAJMC,BAJMC_SEM1,B,123
Kavya Mittal,BAJ117,BAJMC,BAJMC_SEM1,B,123
Sara Gupta,BAJ118,BAJMC,BAJMC_SEM1,B,123
Rashmi Bansal,BAJ119,BAJMC,BAJMC_SEM1,B,123
Ishaan Joshi,BAJ120,BAJMC,BAJMC_SEM1,B,123
Vivaan Pandey,CSE001,BTECH-CSE,CSE_SEM1,A,123
Kunal Mehta,CSE002,BTECH-CSE,CSE_SEM1,A,123
Priya Chauhan,CSE003,BTECH-CSE,CSE_SEM1,A,123
Amit Pandey,CSE004,BTECH-CSE,CSE_SEM1,A,123
Simran Rathore,CSE005,BTECH-CSE,CSE_SEM1,A,123
Myra Sharma,CSE006,BTECH-CSE,CSE_SEM1,A,123
Priya Mittal,CSE007,BTECH-CSE,CSE_SEM1,A,123
Anika Saxena,CSE008,BTECH-CSE,CSE_SEM1,A,123
Aadhya Chopra,CSE009,BTECH-CSE,CSE_SEM1,A,123
Dev Kumar,CSE010,BTECH-CSE,CSE_SEM1,A,123
Priya Kumar,CSE011,BTECH-CSE,CSE_SEM1,A,123
Tanvi Sharma,CSE012,BTECH-CSE,CSE_SEM1,A,123
Yash Tiwari,CSE013,BTECH-CSE,CSE_SEM1,A,123
Meera Malhotra,CSE014,BTECH-CSE,CSE_SEM1,A,123
Arjun Chopra,CSE015,BTECH-CSE,CSE_SEM1,A,123
Varun Saxena,CSE016,BTECH-CSE,CSE_SEM1,A,123
Arjun Gupta,CSE017,BTECH-CSE,CSE_SEM1,A,123
Kriti Jain,CSE018,BTECH-CSE,CSE_SEM1,A,123
Kunal Pandey,CSE019,BTECH-CSE,CSE_SEM1,A,123
Varun Tiwari,CSE020,BTECH-CSE,CSE_SEM1,A,123
Sara Bansal,CSE021,BTECH-CSE,CSE_SEM1,A,123
Anika Verma,CSE022,BTECH-CSE,CSE_SEM1,A,123
Kriti Verma,CSE023,BTECH-CSE,CSE_SEM1,A,123
Sneha Agarwal,CSE024,BTECH-CSE,CSE_SEM1,A,123
Shaurya Saxena,CSE025,BTECH-CSE,CSE_SEM1,A,123
Kriti Rathore,CSE026,BTECH-CSE,CSE_SEM1,A,123
Sai Agarwal,CSE027,BTECH-CSE,CSE_SEM1,A,123
Nikhil Yadav,CSE028,BTECH-CSE,CSE_SEM1,A,123
Varun Chopra,CSE029,BTECH-CSE,CSE_SEM1,A,123
Aarav Chopra,CSE030,BTECH-CSE,CSE_SEM1,A,123
Aditya Chopra,CSE031,BTECH-CSE,CSE_SEM1,A,123
Kunal Kumar,CSE032,BTECH-CSE,CSE_SEM1,A,123
Sneha Chopra,CSE033,BTECH-CSE,CSE_SEM1,A,123
Meera Saxena,CSE034,BTECH-CSE,CSE_SEM1,A,123
Tanvi Tiwari,CSE035,BTECH-CSE,CSE_SEM1,A,123
Rohan Saxena,CSE036,BTECH-CSE,CSE_SEM1,A,123
Arjun Verma,CSE037,BTECH-CSE,CSE_SEM1,A,123
Arjun Singh,CSE038,BTECH-CSE,CSE_SEM1,A,123
Vivaan Bansal,CSE039,BTECH-CSE,CSE_SEM1,A,123
Naina Tiwari,CSE040,BTECH-CSE,CSE_SEM1,A,123
Kunal Yadav,CSE041,BTECH-CSE,CSE_SEM1,A,123
Ananya Kumar,CSE042,BTECH-CSE,CSE_SEM1,A,123
Riya Mittal,CSE043,BTECH-CSE,CSE_SEM1,A,123
Pooja Pandey,CSE044,BTECH-CSE,CSE_SEM1,A,123
Siddharth Bansal,CSE045,BTECH-CSE,CSE_SEM1,A,123
Tanvi Kapoor,CSE046,BTECH-CSE,CSE_SEM1,A,123
Neha Sharma,CSE047,BTECH-CSE,CSE_SEM1,A,123
Rahul Jain,CSE048,BTECH-CSE,CSE_SEM1,A,123
Aarav Saxena,CSE049,BTECH-CSE,CSE_SEM1,A,123
Aadhya Kumar,CSE050,BTECH-CSE,CSE_SEM1,A,123
Ira Jain,CSE051,BTECH-CSE,CSE_SEM1,A,123
Rahul Mehta,CSE052,BTECH-CSE,CSE_SEM1,A,123
Yash Saxena,CSE053,BTECH-CSE,CSE_SEM1,A,123
Vihaan Joshi,CSE054,BTECH-CSE,CSE_SEM1,A,123
Riya Saxena,CSE055,BTECH-CSE,CSE_SEM1,A,123
Ishita Agarwal,CSE056,BTECH-CSE,CSE_SEM1,A,123
Pooja Jain,CSE057,BTECH-CSE,CSE_SEM1,A,123
Shaurya Sharma,CSE058,BTECH-CSE,CSE_SEM1,A,123
Nikhil Verma,CSE059,BTECH-CSE,CSE_SEM1,A,123
Shaurya Chopra,CSE060,BTECH-CSE,CSE_SEM1,A,123
Riya Joshi,CSE061,BTECH-CSE,CSE_SEM1,B,123
Riya Agarwal,CSE062,BTECH-CSE,CSE_SEM1,B,123
Aarav Mittal,CSE063,BTECH-CSE,CSE_SEM1,B,123
Meera Gupta,CSE064,BTECH-CSE,CSE_SEM1,B,123
Ishita Pandey,CSE065,BTECH-CSE,CSE_SEM1,B,123
Kavya Mehta,CSE066,BTECH-CSE,CSE_SEM1,B,123
Sneha Kapoor,CSE067,BTECH-CSE,CSE_SEM1,B,123
Amit Yadav,CSE068,BTECH-CSE,CSE_SEM1,B,123
Aditya Agarwal,CSE069,BTECH-CSE,CSE_SEM1,B,123
Rahul Bansal,CSE070,BTECH-CSE,CSE_SEM1,B,123
Diya Chauhan,CSE071,BTECH-CSE,CSE_SEM1,B,123
Priya Kapoor,CSE072,BTECH-CSE,CSE_SEM1,B,123
Aryan Jain,CSE073,BTECH-CSE,CSE_SEM1,B,123
Rohan Kumar,CSE074,BTECH-CSE,CSE_SEM1,B,123
Myra Malhotra,CSE075,BTECH-CSE,CSE_SEM1,B,123
Ishaan Tiwari,CSE076,BTECH-CSE,CSE_SEM1,B,123
Ishita Chauhan,CSE077,BTECH-CSE,CSE_SEM1,B,123
Kriti Mittal,CSE078,BTECH-CSE,CSE_SEM1,B,123
Dev Tiwari,CSE079,BTECH-CSE,CSE_SEM1,B,123
Anika Joshi,CSE080,BTECH-CSE,CSE_SEM1,B,123
Kavya Agarwal,CSE081,BTECH-CSE,CSE_SEM1,B,123
Rahul Malhotra,CSE082,BTECH-CSE,CSE_SEM1,B,123
Krishna Singh,CSE083,BTECH-CSE,CSE_SEM1,B,123
Kavya Pandey,CSE084,BTECH-CSE,CSE_SEM1,B,123
Siddharth Yadav,CSE085,BTECH-CSE,CSE_SEM1,B,123
Aryan Chauhan,CSE086,BTECH-CSE,CSE_SEM1,B,123
Aadhya Saxena,CSE087,BTECH-CSE,CSE_SEM1,B,123
Tanvi Yadav,CSE088,BTECH-CSE,CSE_SEM1,B,123
Aadhya Sharma,CSE089,BTECH-CSE,CSE_SEM1,B,123
Reyansh Bansal,CSE090,BTECH-CSE,CSE_SEM1,B,123
Ananya Agarwal,CSE091,BTECH-CSE,CSE_SEM1,B,123
Dev Kapoor,CSE092,BTECH-CSE,CSE_SEM1,B,123
Reyansh Pandey,CSE093,BTECH-CSE,CSE_SEM1,B,123
Anika Singh,CSE094,BTECH-CSE,CSE_SEM1,B,123
Riya Kumar,CSE095,BTECH-CSE,CSE_SEM1,B,123
Dev Singh,CSE096,BTECH-CSE,CSE_SEM1,B,123
Sai Saxena,CSE097,BTECH-CSE,CSE_SEM1,B,123
Anika Agarwal,CSE098,BTECH-CSE,CSE_SEM1,B,123
Ira Bansal,CSE099,BTECH-CSE,CSE_SEM1,B,123
Sai Tiwari,CSE100,BTECH-CSE,CSE_SEM1,B,123
Shaurya Rathore,CSE101,BTECH-CSE,CSE_SEM1,B,123
Nikhil Mehta,CSE102,BTECH-CSE,CSE_SEM1,B,123
Meera Tiwari,CSE103,BTECH-CSE,CSE_SEM1,B,123
Ira Gupta,CSE104,BTECH-CSE,CSE_SEM1,B,123
Yash Rathore,CSE105,BTECH-CSE,CSE_SEM1,B,123
Pooja Singh,CSE106,BTECH-CSE,CSE_SEM1,B,123
Aditya Chauhan,CSE107,BTECH-CSE,CSE_SEM1,B,123
Sneha Yadav,CSE108,BTECH-CSE,CSE_SEM1,B,123
Aryan Verma,CSE109,BTECH-CSE,CSE_SEM1,B,123
Vihaan Yadav,CSE110,BTECH-CSE,CSE_SEM1,B,123
Ishita Bansal,CSE111,BTECH-CSE,CSE_SEM1,B,123
Tanvi Saxena,CSE112,BTECH-CSE,CSE_SEM1,B,123
Neha Gupta,CSE113,BTECH-CSE,CSE_SEM1,B,123
Krishna Pandey,CSE114,BTECH-CSE,CSE_SEM1,B,123
Kriti Malhotra,CSE115,BTECH-CSE,CSE_SEM1,B,123
Shaurya Jain,CSE116,BTECH-CSE,CSE_SEM1,B,123
Siddharth Malhotra,CSE117,BTECH-CSE,CSE_SEM1,B,123
Myra Kumar,CSE118,BTECH-CSE,CSE_SEM1,B,123
Shaurya Pandey,CSE119,BTECH-CSE,CSE_SEM1,B,123
Vivaan Tiwari,CSE120,BTECH-CSE,CSE_SEM1,B,123
Aditya Bansal,IT001,BTECH-IT,IT_SEM1,A,123
Amit Mehta,IT002,BTECH-IT,IT_SEM1,A,123
Sara Rathore,IT003,BTECH-IT,IT_SEM1,A,123
Naina Rathore,IT004,BTECH-IT,IT_SEM1,A,123
Aditya Yadav,IT005,BTECH-IT,IT_SEM1,A,123
Aditya Rathore,IT006,BTECH-IT,IT_SEM1,A,123
Rahul Saxena,IT007,BTECH-IT,IT_SEM1,A,123
Kavya Chauhan,IT008,BTECH-IT,IT_SEM1,A,123
Anika Mehta,IT009,BTECH-IT,IT_SEM1,A,123
Pooja Mehta,IT010,BTECH-IT,IT_SEM1,A,123
Ananya Tiwari,IT011,BTECH-IT,IT_SEM1,A,123
Naina Sharma,IT012,BTECH-IT,IT_SEM1,A,123
Yash Sharma,IT013,BTECH-IT,IT_SEM1,A,123
Kavya Singh,IT014,BTECH-IT,IT_SEM1,A,123
Rahul Tiwari,IT015,BTECH-IT,IT_SEM1,A,123
Sara Verma,IT016,BTECH-IT,IT_SEM1,A,123
Aarav Sharma,IT017,BTECH-IT,IT_SEM1,A,123
Priya Gupta,IT018,BTECH-IT,IT_SEM1,A,123
Sai Joshi,IT019,BTECH-IT,IT_SEM1,A,123
Shaurya Verma,IT020,BTECH-IT,IT_SEM1,A,123
Simran Sharma,IT021,BTECH-IT,IT_SEM1,A,123
Priya Rathore,IT022,BTECH-IT,IT_SEM1,A,123
Aditya Kumar,IT023,BTECH-IT,IT_SEM1,A,123
Rahul Chopra,IT024,BTECH-IT,IT_SEM1,A,123
Sara Kumar,IT025,BTECH-IT,IT_SEM1,A,123
Neha Joshi,IT026,BTECH-IT,IT_SEM1,A,123
Pooja Kapoor,IT027,BTECH-IT,IT_SEM1,A,123
Rohan Tiwari,IT028,BTECH-IT,IT_SEM1,A,123
Diya Malhotra,IT029,BTECH-IT,IT_SEM1,A,123
Aarav Agarwal,IT030,BTECH-IT,IT_SEM1,A,123
Arjun Saxena,IT031,BTECH-IT,IT_SEM1,A,123
Varun Kapoor,IT032,BTECH-IT,IT_SEM1,A,123
Aryan Mehta,IT033,BTECH-IT,IT_SEM1,A,123
Rashmi Kumar,IT034,BTECH-IT,IT_SEM1,A,123
Aryan Pandey,IT035,BTECH-IT,IT_SEM1,A,123
Dev Chauhan,IT036,BTECH-IT,IT_SEM1,A,123
Tanvi Rathore,IT037,BTECH-IT,IT_SEM1,A,123
Arjun Yadav,IT038,BTECH-IT,IT_SEM1,A,123
Aryan Agarwal,IT039,BTECH-IT,IT_SEM1,A,123
Ishita Singh,IT040,BTECH-IT,IT_SEM1,A,123
Rashmi Chauhan,IT041,BTECH-IT,IT_SEM1,A,123
Reyansh Chopra,IT042,BTECH-IT,IT_SEM1,A,123
Riya Kapoor,IT043,BTECH-IT,IT_SEM1,A,123
Aditya Singh,IT044,BTECH-IT,IT_SEM1,A,123
Myra Bansal,IT045,BTECH-IT,IT_SEM1,A,123
Ananya Malhotra,IT046,BTECH-IT,IT_SEM1,A,123
Aditya Verma,IT047,BTECH-IT,IT_SEM1,A,123
Sara Malhotra,IT048,BTECH-IT,IT_SEM1,A,123
Amit Kapoor,IT049,BTECH-IT,IT_SEM1,A,123
